,duration,frequency,number_of_neurons,model_threshold,learning_rate,orig_a_mean_freq,orig_b_mean_freq,orig_difference,orig_distance,set_size,release_duration,number_of_vesicles,release_probability,pre,post,diff,run_time
16,500,15,30,0.025,5e-05,15.533333333333333,15.533333333333333,"(7, 9)",0.00010086357290470665,200,3,20,1,0.58,0.7733333333333333,0.19333333333333336,00:01:49.738574266433716
17,500,15,30,0.025,5e-05,14.066666666666666,14.066666666666666,"(7, 9)",0.0001166327155064687,200,3,20,1,0.5,0.9133333333333333,0.41333333333333333,00:01:13.694099187850952
18,500,15,30,0.025,5e-05,14.266666666666667,14.266666666666667,"(7, 9)",8.335130510068064e-05,200,3,20,1,0.34,0.6133333333333333,0.27333333333333326,00:01:42.95661735534668
19,500,15,30,0.025,5e-05,14.466666666666667,14.466666666666667,"(7, 9)",0.00012511564673812288,200,3,20,1,0.5,0.9333333333333333,0.43333333333333335,00:01:6.049649715423584
20,500,15,30,0.025,5e-05,15.733333333333333,15.733333333333333,"(7, 9)",9.162239477876011e-05,200,3,20,1,0.5,0.8666666666666667,0.3666666666666667,00:01:36.50910544395447
21,500,15,30,0.025,5e-05,15.266666666666667,15.266666666666667,"(7, 9)",6.431416456232745e-05,200,3,20,1,0.49333333333333335,0.6466666666666666,0.15333333333333327,00:01:50.15640139579773
22,500,15,30,0.025,5e-05,15.533333333333333,15.533333333333333,"(7, 9)",0.00011476021636723155,200,3,20,1,0.5533333333333333,0.78,0.22666666666666668,00:01:45.92957782745361
23,500,15,30,0.025,5e-05,14.333333333333334,14.333333333333334,"(7, 9)",7.714786186225544e-05,200,3,20,1,0.48,0.9466666666666667,0.4666666666666667,00:00:37.781370878219604
24,500,15,30,0.025,5e-05,14.133333333333333,14.133333333333333,"(7, 9)",8.916605070081054e-05,200,3,20,1,0.5,0.9466666666666667,0.44666666666666666,00:00:59.30232119560242
25,500,15,30,0.025,5e-05,15.533333333333333,15.533333333333333,"(7, 9)",8.447973799608474e-05,200,3,20,1,0.5,0.78,0.28,00:01:41.80953288078308
26,500,15,30,0.025,5e-05,15.066666666666666,15.066666666666666,"(7, 9)",0.0001143295191632566,200,3,20,1,0.48,0.8066666666666666,0.32666666666666666,00:01:36.819989919662476
27,500,15,30,0.025,5e-05,16.133333333333333,16.133333333333333,"(7, 9)",0.00017246957738248776,200,3,20,1,0.6733333333333333,0.9533333333333334,0.28,00:00:43.94671130180359
28,500,15,30,0.025,5e-05,15.6,15.6,"(7, 9)",0.00011376614293519255,200,3,20,1,0.5666666666666667,0.7733333333333333,0.20666666666666667,00:01:41.6261830329895
29,500,15,30,0.025,5e-05,14.733333333333333,14.733333333333333,"(7, 9)",7.258412650130935e-05,200,3,20,1,0.3,0.92,0.6200000000000001,00:01:23.517270803451538
