,duration,frequency,number_of_neurons,model_threshold,learning_rate,orig_a_mean_freq,orig_b_mean_freq,orig_difference,orig_distance,set_size,release_duration,number_of_vesicles,release_probability,pre,post,diff,run_time
12,500,50,30,0.025,5e-05,48.86666666666667,48.86666666666667,"(7, 9)",0.00026297703690865074,200,3,20,1,0.5333333333333333,0.96,0.42666666666666664,00:00:48.98262405395508
13,500,50,30,0.025,5e-05,49.6,49.6,"(7, 9)",0.0001842415516255607,200,3,20,1,0.5,0.7,0.19999999999999996,00:01:47.25643849372864
14,500,50,30,0.025,5e-05,49.13333333333333,49.13333333333333,"(7, 9)",0.0001914723051700911,200,3,20,1,0.5,0.7933333333333333,0.29333333333333333,00:02:0.3536195755004883
15,500,50,30,0.025,5e-05,49.333333333333336,49.333333333333336,"(7, 9)",0.00028645460085713993,200,3,20,1,0.5,0.66,0.16000000000000003,00:02:8.04950499534607
16,500,50,30,0.025,5e-05,47.666666666666664,47.666666666666664,"(7, 9)",0.0001991825749648412,200,3,20,1,0.4666666666666667,0.8133333333333334,0.3466666666666667,00:02:5.832222938537598
17,500,50,30,0.025,5e-05,49.733333333333334,49.733333333333334,"(7, 9)",0.0002526702348640329,200,3,20,1,0.4866666666666667,0.9733333333333334,0.4866666666666667,00:01:54.76617431640625
18,500,50,30,0.025,5e-05,47.86666666666667,47.86666666666667,"(7, 9)",0.00024268275908538052,200,3,20,1,0.5,0.84,0.33999999999999997,00:02:8.994999170303345
19,500,50,30,0.025,5e-05,49.93333333333333,49.93333333333333,"(7, 9)",0.00022481146441283325,200,3,20,1,0.5,0.9333333333333333,0.43333333333333335,00:01:28.917896509170532
20,500,50,30,0.025,5e-05,47.93333333333333,47.93333333333333,"(7, 9)",0.0002047561858841065,200,3,20,1,0.5,0.7866666666666666,0.2866666666666666,00:01:30.709298849105835
21,500,50,30,0.025,5e-05,52.0,52.0,"(7, 9)",0.0002563944588855111,200,3,20,1,0.42,0.9466666666666667,0.5266666666666666,00:01:12.063416242599487
22,500,50,30,0.025,5e-05,47.0,47.0,"(7, 9)",0.00023357676973036532,200,3,20,1,0.5,0.96,0.45999999999999996,00:00:57.549147844314575
23,500,50,30,0.025,5e-05,46.6,46.6,"(7, 9)",0.00017330630428477256,200,3,20,1,0.5066666666666667,0.7866666666666666,0.2799999999999999,00:01:42.782392501831055
24,500,50,30,0.025,5e-05,48.13333333333333,48.13333333333333,"(7, 9)",0.0002825122938259029,200,3,20,1,0.5,0.6333333333333333,0.1333333333333333,00:01:53.56543588638306
25,500,50,30,0.025,5e-05,46.4,46.4,"(7, 9)",0.00011355568454752911,200,3,20,1,0.4066666666666667,0.9466666666666667,0.54,00:00:49.57137417793274
26,500,50,30,0.025,5e-05,48.93333333333333,48.93333333333333,"(7, 9)",0.00021259135358841108,200,3,20,1,0.5,0.8933333333333333,0.3933333333333333,00:00:49.23502039909363
27,500,50,30,0.025,5e-05,47.8,47.8,"(7, 9)",0.0002443408009960287,200,3,20,1,0.5,0.7533333333333333,0.2533333333333333,00:01:58.12313508987427
28,500,50,30,0.025,5e-05,48.93333333333333,48.93333333333333,"(7, 9)",0.0001822548779017728,200,3,20,1,0.4533333333333333,0.8666666666666667,0.4133333333333334,00:01:14.258103132247925
29,500,50,30,0.025,5e-05,48.46666666666667,48.46666666666667,"(7, 9)",0.00018744768172993488,200,3,20,1,0.5,0.94,0.43999999999999995,00:01:28.384153604507446
